Timestamp,Type,Message,Objects,Raw
"2025-08-20T20:22:04.698Z","log","🍽️ [orderItems] useMemo executado","","[""🍽️ [orderItems] useMemo executado""]"
"2025-08-20T20:22:04.698Z","log","🍽️ [orderItems] WeeklyMenus: 0 Recipes: 0 Dia selecionado: 1","","[""🍽️ [orderItems] WeeklyMenus:"",0,""Recipes:"",0,""Dia selecionado:"",1]"
"2025-08-20T20:22:04.699Z","log","🔍 [DEBUG 26/08] Data atual: 20/08 Dia selecionado: 1","","[""🔍 [DEBUG 26/08] Data atual:"",""20/08"",""Dia selecionado:"",1]"
"2025-08-20T20:22:04.699Z","log","🔍 [DEBUG 26/08] Customer: undefined undefined","","[""🔍 [DEBUG 26/08] Customer:"",null,null]"
"2025-08-20T20:22:04.699Z","log","❌ [orderItems] Saindo - dados insuficientes","","[""❌ [orderItems] Saindo - dados insuficientes""]"
"2025-08-20T20:22:04.709Z","log","🔄 [loadWeeklyMenus] useEffect executado","","[""🔄 [loadWeeklyMenus] useEffect executado""]"
"2025-08-20T20:22:04.710Z","log","📅 [NAVEGAÇÃO] Data atual: 20/08/2025","","[""📅 [NAVEGAÇÃO] Data atual:"",""20/08/2025""]"
"2025-08-20T20:22:04.710Z","log","📅 [NAVEGAÇÃO] Semana: 34 Ano: 2025","","[""📅 [NAVEGAÇÃO] Semana:"",34,""Ano:"",2025]"
"2025-08-20T20:22:04.710Z","log","👤 [NAVEGAÇÃO] Cliente: Não carregado","","[""👤 [NAVEGAÇÃO] Cliente:"",""Não carregado""]"
"2025-08-20T20:22:04.711Z","log","🔄 [loadWeeklyMenus] Iniciando carregamento...","","[""🔄 [loadWeeklyMenus] Iniciando carregamento...""]"
"2025-08-20T20:22:04.712Z","log","❌ [loadWeeklyMenus] Saindo - sem customerId ou customer","","[""❌ [loadWeeklyMenus] Saindo - sem customerId ou customer""]"
"2025-08-20T20:22:04.712Z","log","📝 [initializeOrder] useEffect executado com initKey: 34-2025-1-0","","[""📝 [initializeOrder] useEffect executado com initKey:"",""34-2025-1-0""]"
"2025-08-20T20:22:04.713Z","log","📝 [initializeOrder] hasInitializedDay: false","","[""📝 [initializeOrder] hasInitializedDay:"",false]"
"2025-08-20T20:22:04.713Z","log","📝 [initializeOrder] orderItems.length: 0","","[""📝 [initializeOrder] orderItems.length:"",0]"
"2025-08-20T20:22:04.714Z","log","❌ [initializeOrder] Saindo - dia não inicializado","","[""❌ [initializeOrder] Saindo - dia não inicializado""]"
"2025-08-20T20:22:04.715Z","log","🔄 [loadExistingOrders-useEffect] Executando...","","[""🔄 [loadExistingOrders-useEffect] Executando...""]"
"2025-08-20T20:22:04.716Z","log","🔄 [loadExistingOrders-useEffect] Customer: undefined HasInitialized: false","","[""🔄 [loadExistingOrders-useEffect] Customer:"",null,""HasInitialized:"",false]"
"2025-08-20T20:22:04.717Z","log","❌ [loadExistingOrders-useEffect] Condições não atendidas","","[""❌ [loadExistingOrders-useEffect] Condições não atendidas""]"
"2025-08-20T20:22:05.124Z","log","🍽️ [orderItems] useMemo executado","","[""🍽️ [orderItems] useMemo executado""]"
"2025-08-20T20:22:05.125Z","log","🍽️ [orderItems] WeeklyMenus: 0 Recipes: 0 Dia selecionado: 1","","[""🍽️ [orderItems] WeeklyMenus:"",0,""Recipes:"",0,""Dia selecionado:"",1]"
"2025-08-20T20:22:05.125Z","log","🔍 [DEBUG 26/08] Data atual: 20/08 Dia selecionado: 1","","[""🔍 [DEBUG 26/08] Data atual:"",""20/08"",""Dia selecionado:"",1]"
"2025-08-20T20:22:05.125Z","log","🔍 [DEBUG 26/08] Customer: Faap erfwefewfwef","","[""🔍 [DEBUG 26/08] Customer:"",""Faap"",""erfwefewfwef""]"
"2025-08-20T20:22:05.125Z","log","❌ [orderItems] Saindo - dados insuficientes","","[""❌ [orderItems] Saindo - dados insuficientes""]"
"2025-08-20T20:22:05.128Z","log","🔄 [loadWeeklyMenus] useEffect executado","","[""🔄 [loadWeeklyMenus] useEffect executado""]"
"2025-08-20T20:22:05.129Z","log","📅 [NAVEGAÇÃO] Data atual: 20/08/2025","","[""📅 [NAVEGAÇÃO] Data atual:"",""20/08/2025""]"
"2025-08-20T20:22:05.130Z","log","📅 [NAVEGAÇÃO] Semana: 34 Ano: 2025","","[""📅 [NAVEGAÇÃO] Semana:"",34,""Ano:"",2025]"
"2025-08-20T20:22:05.130Z","log","👤 [NAVEGAÇÃO] Cliente: Faap","","[""👤 [NAVEGAÇÃO] Cliente:"",""Faap""]"
"2025-08-20T20:22:05.131Z","log","🔄 [loadWeeklyMenus] Iniciando carregamento...","","[""🔄 [loadWeeklyMenus] Iniciando carregamento...""]"
"2025-08-20T20:22:05.132Z","log","🧹 [loadWeeklyMenus] Limpando estado atual","","[""🧹 [loadWeeklyMenus] Limpando estado atual""]"
"2025-08-20T20:22:05.132Z","log","📝 [initializeOrder] useEffect executado com initKey: 34-2025-1-0","","[""📝 [initializeOrder] useEffect executado com initKey:"",""34-2025-1-0""]"
"2025-08-20T20:22:05.133Z","log","📝 [initializeOrder] hasInitializedDay: false","","[""📝 [initializeOrder] hasInitializedDay:"",false]"
"2025-08-20T20:22:05.134Z","log","📝 [initializeOrder] orderItems.length: 0","","[""📝 [initializeOrder] orderItems.length:"",0]"
"2025-08-20T20:22:05.134Z","log","❌ [initializeOrder] Saindo - dia não inicializado","","[""❌ [initializeOrder] Saindo - dia não inicializado""]"
"2025-08-20T20:22:05.135Z","log","🔄 [loadExistingOrders-useEffect] Executando...","","[""🔄 [loadExistingOrders-useEffect] Executando...""]"
"2025-08-20T20:22:05.135Z","log","🔄 [loadExistingOrders-useEffect] Customer: Faap HasInitialized: false","","[""🔄 [loadExistingOrders-useEffect] Customer:"",""Faap"",""HasInitialized:"",false]"
"2025-08-20T20:22:05.136Z","log","❌ [loadExistingOrders-useEffect] Condições não atendidas","","[""❌ [loadExistingOrders-useEffect] Condições não atendidas""]"
"2025-08-20T20:22:05.140Z","log","📝 [initializeOrder] useEffect executado com initKey: 34-2025-1-0","","[""📝 [initializeOrder] useEffect executado com initKey:"",""34-2025-1-0""]"
"2025-08-20T20:22:05.140Z","log","📝 [initializeOrder] hasInitializedDay: false","","[""📝 [initializeOrder] hasInitializedDay:"",false]"
"2025-08-20T20:22:05.141Z","log","📝 [initializeOrder] orderItems.length: 0","","[""📝 [initializeOrder] orderItems.length:"",0]"
"2025-08-20T20:22:05.141Z","log","❌ [initializeOrder] Saindo - dia não inicializado","","[""❌ [initializeOrder] Saindo - dia não inicializado""]"
"2025-08-20T20:22:05.576Z","log","🍽️ [orderItems] useMemo executado","","[""🍽️ [orderItems] useMemo executado""]"
"2025-08-20T20:22:05.576Z","log","🍽️ [orderItems] WeeklyMenus: 0 Recipes: 313 Dia selecionado: 1","","[""🍽️ [orderItems] WeeklyMenus:"",0,""Recipes:"",313,""Dia selecionado:"",1]"
"2025-08-20T20:22:05.576Z","log","🔍 [DEBUG 26/08] Data atual: 20/08 Dia selecionado: 1","","[""🔍 [DEBUG 26/08] Data atual:"",""20/08"",""Dia selecionado:"",1]"
"2025-08-20T20:22:05.577Z","log","🔍 [DEBUG 26/08] Customer: Faap erfwefewfwef","","[""🔍 [DEBUG 26/08] Customer:"",""Faap"",""erfwefewfwef""]"
"2025-08-20T20:22:05.577Z","log","❌ [orderItems] Saindo - dados insuficientes","","[""❌ [orderItems] Saindo - dados insuficientes""]"
"2025-08-20T20:22:05.626Z","log","📝 [initializeOrder] useEffect executado com initKey: 34-2025-1-0","","[""📝 [initializeOrder] useEffect executado com initKey:"",""34-2025-1-0""]"
"2025-08-20T20:22:05.626Z","log","📝 [initializeOrder] hasInitializedDay: false","","[""📝 [initializeOrder] hasInitializedDay:"",false]"
"2025-08-20T20:22:05.627Z","log","📝 [initializeOrder] orderItems.length: 0","","[""📝 [initializeOrder] orderItems.length:"",0]"
"2025-08-20T20:22:05.628Z","log","❌ [initializeOrder] Saindo - dia não inicializado","","[""❌ [initializeOrder] Saindo - dia não inicializado""]"
"2025-08-20T20:22:06.049Z","log","🔍 [loadWeeklyMenus] Buscando cardápio com chave: 2025-W34","","[""🔍 [loadWeeklyMenus] Buscando cardápio com chave:"",""2025-W34""]"
"2025-08-20T20:22:06.049Z","log","📋 [loadWeeklyMenus] Cardápios encontrados: 1","","[""📋 [loadWeeklyMenus] Cardápios encontrados:"",1]"
"2025-08-20T20:22:06.049Z","log","✅ [loadWeeklyMenus] Cardápio encontrado para semana 34 / 2025","","[""✅ [loadWeeklyMenus] Cardápio encontrado para semana"",34,""/"",2025]"
"2025-08-20T20:22:06.051Z","log","🍽️ [orderItems] useMemo executado","","[""🍽️ [orderItems] useMemo executado""]"
"2025-08-20T20:22:06.051Z","log","🍽️ [orderItems] WeeklyMenus: 1 Recipes: 313 Dia selecionado: 1","","[""🍽️ [orderItems] WeeklyMenus:"",1,""Recipes:"",313,""Dia selecionado:"",1]"
"2025-08-20T20:22:06.051Z","log","🔍 [DEBUG 26/08] Data atual: 20/08 Dia selecionado: 1","","[""🔍 [DEBUG 26/08] Data atual:"",""20/08"",""Dia selecionado:"",1]"
"2025-08-20T20:22:06.051Z","log","🔍 [DEBUG 26/08] Customer: Faap erfwefewfwef","","[""🔍 [DEBUG 26/08] Customer:"",""Faap"",""erfwefewfwef""]"
